,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
19406,967,2023-10-26,1936,2023-10-27,0.7052779197692871,Analysis: What does Israel’s Gaza incursion propaganda video reveal?,Gaza before and after: Satellite images show destruction - BBC News
19446,968,2023-10-26,1947,2023-10-26,0.7725661993026733,Arab world condemns Al Jazeera journalist’s family killing in Israeli raid,Wael Al-Dahdouh: Al Jazeera reporter's family killed in Gaza strike - BBC News
19482,969,2023-10-26,1954,2023-10-25,0.7094460725784302,"Middle East Roundup: In Gaza, mourning is a luxury",Humanity blasted and broken: Gaza through a medic's eyes - BBC News
19712,977,2023-10-25,1947,2023-10-26,0.8474797010421753,Al Jazeera condemns Israeli killing of journalist Wael Al-Dahdouh’s family,Wael Al-Dahdouh: Al Jazeera reporter's family killed in Gaza strike - BBC News
19780,979,2023-10-25,1947,2023-10-26,0.7750207185745239,Family of Al Jazeera Gaza bureau chief killed in Israeli air raid,Wael Al-Dahdouh: Al Jazeera reporter's family killed in Gaza strike - BBC News
19979,985,2023-10-25,1942,2023-10-26,0.7400560975074768,Gaza needed billions in aid before Israel-Hamas war: UN,UN agencies reduce Gaza aid operations as fuel runs out - BBC News
20262,993,2023-10-25,1954,2023-10-25,0.7140604257583618,Child casualties in Gaza a ‘stain on our conscience’: UNICEF,Humanity blasted and broken: Gaza through a medic's eyes - BBC News
20364,996,2023-10-24,1964,2023-10-24,0.7046903371810913,UN chief says ‘clear violations of international humanitarian law’ in Gaza,Scottish Labour leader Sarwar says Israel 'breaking international law' in Gaza - BBC News
20397,997,2023-10-24,1963,2023-10-24,0.812328577041626,"More than 700 killed in overnight Israeli attacks, Gaza officials say",Gaza strikes: Hamas-run health ministry says 700 killed in 24 hours - BBC News
20628,1004,2023-10-24,1956,2023-10-25,0.7380943298339844,Gaza hospital generators to run out of fuel in 48 hours: Health Ministry,Gaza's hospitals treating emergency cases only as fuel runs low - BBC News
20801,1009,2023-10-23,1971,2023-10-24,0.7056176662445068,Hamas releases two women held hostage after Egyptian-Qatari diplomacy,Two more hostages held in Gaza released - BBC News
21689,1041,2023-10-20,1997,2023-10-21,0.7138704657554626,Hamas releases two American hostages from Gaza after Qatari mediation,The forgotten Israeli hostages kept by Hamas in Gaza for years - BBC News
21774,1044,2023-10-20,1992,2023-10-21,0.7815105319023132,UN chief calls on Israel to open aid ‘lifeline’ for Gaza,Israel-Gaza war: UN agencies call for Gaza ceasefire as aid arrives - BBC News
21858,1046,2023-10-20,2016,2023-10-19,0.7504012584686279,Investigations reveal discrepancies in Israel’s Gaza hospital attack claims,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
22102,1054,2023-10-20,2020,2023-10-19,0.7332723736763,Biden’s Israel trip displays ‘performative’ approach to Gaza war: analysts,Israel Gaza: Biden clinches deal with Egypt to allow aid - BBC News
22142,1056,2023-10-19,2010,2023-10-20,0.7473962306976318,"US, UK, Germany tell citizens to leave Lebanon as regional tensions rise",Residents leave as tension grows at Israel-Lebanon border - BBC News
22207,1058,2023-10-19,2018,2023-10-19,0.7031408548355103,WHO says aid ‘ready to go’ into Gaza as Israeli bombardment continues,Aid delivery waits to enter Gaza from Egypt at Rafah crossing - BBC News
22292,1061,2023-10-19,2016,2023-10-19,0.9187336564064026,Video investigation: What hit al-Ahli Hospital in Gaza?,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
22299,1061,2023-10-19,2023,2023-10-18,0.7434679269790649,Video investigation: What hit al-Ahli Hospital in Gaza?,Panic and confusion at scene of Gaza hospital blast - BBC News
22469,1067,2023-10-19,2019,2023-10-19,0.7959995269775391,Jewish activists arrested at US Congress anti-Israel protest amid Gaza war,Hundreds arrested at Israel-Gaza protest near US Capitol - BBC News
22599,1072,2023-10-18,2016,2023-10-19,0.8150984048843384,What is Israel’s narrative on the Gaza hospital explosion?,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
22606,1072,2023-10-18,2023,2023-10-18,0.8474994897842407,What is Israel’s narrative on the Gaza hospital explosion?,Panic and confusion at scene of Gaza hospital blast - BBC News
22613,1072,2023-10-18,2030,2023-10-18,0.7398205995559692,What is Israel’s narrative on the Gaza hospital explosion?,Hospital blast in Gaza City kills hundreds - health officials - BBC News
22628,1073,2023-10-18,2016,2023-10-19,0.740222156047821,Israel-Gaza: What international law says about the deadly hospital strike,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
22635,1073,2023-10-18,2023,2023-10-18,0.7379518747329712,Israel-Gaza: What international law says about the deadly hospital strike,Panic and confusion at scene of Gaza hospital blast - BBC News
22642,1073,2023-10-18,2030,2023-10-18,0.7556024789810181,Israel-Gaza: What international law says about the deadly hospital strike,Hospital blast in Gaza City kills hundreds - health officials - BBC News
22715,1076,2023-10-18,2016,2023-10-19,0.8337774276733398,"Where in Gaza is al-Ahli Arab Hospital, the site hit amid war with Israel?","Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
22722,1076,2023-10-18,2023,2023-10-18,0.7156823873519897,"Where in Gaza is al-Ahli Arab Hospital, the site hit amid war with Israel?",Panic and confusion at scene of Gaza hospital blast - BBC News
22806,1079,2023-10-18,2020,2023-10-19,0.7117794752120972,What has been US President Biden’s stance on Israel-Gaza war so far?,Israel Gaza: Biden clinches deal with Egypt to allow aid - BBC News
22814,1079,2023-10-18,2028,2023-10-18,0.7317340970039368,What has been US President Biden’s stance on Israel-Gaza war so far?,Israel Gaza: Biden's visit is a high-stakes gamble - BBC News
22838,1080,2023-10-18,2023,2023-10-18,0.7088034152984619,"Biden arrives in Tel Aviv, backs Israel’s narrative on Gaza hospital strike",Panic and confusion at scene of Gaza hospital blast - BBC News
22843,1080,2023-10-18,2028,2023-10-18,0.7164573669433594,"Biden arrives in Tel Aviv, backs Israel’s narrative on Gaza hospital strike",Israel Gaza: Biden's visit is a high-stakes gamble - BBC News
23009,1086,2023-10-18,2020,2023-10-19,0.7038266062736511,What can Biden’s Israel visit accomplish after Gaza hospital bombing?,Israel Gaza: Biden clinches deal with Egypt to allow aid - BBC News
23017,1086,2023-10-18,2028,2023-10-18,0.7613822817802429,What can Biden’s Israel visit accomplish after Gaza hospital bombing?,Israel Gaza: Biden's visit is a high-stakes gamble - BBC News
23031,1086,2023-10-18,2042,2023-10-17,0.7077676057815552,What can Biden’s Israel visit accomplish after Gaza hospital bombing?,Biden to visit Israel as concerns grow over conflict escalating - BBC News
23063,1088,2023-10-18,2016,2023-10-19,0.7771514654159546,What we know so far about the deadly strike on a Gaza hospital,"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC News"
23070,1088,2023-10-18,2023,2023-10-18,0.8002558946609497,What we know so far about the deadly strike on a Gaza hospital,Panic and confusion at scene of Gaza hospital blast - BBC News
23077,1088,2023-10-18,2030,2023-10-18,0.7722406983375549,What we know so far about the deadly strike on a Gaza hospital,Hospital blast in Gaza City kills hundreds - health officials - BBC News
23182,1093,2023-10-17,2030,2023-10-18,0.7332907915115356,World reacts as Gaza officials say 500 killed in Israeli strike on hospital,Hospital blast in Gaza City kills hundreds - health officials - BBC News
23203,1094,2023-10-17,2030,2023-10-18,0.8061642646789551,Gaza authorities say hundreds killed in Israeli air raid on hospital,Hospital blast in Gaza City kills hundreds - health officials - BBC News
23412,1104,2023-10-17,2028,2023-10-18,0.7839454412460327,Biden to visit Israel as Gaza faces humanitarian catastrophe,Israel Gaza: Biden's visit is a high-stakes gamble - BBC News
23425,1104,2023-10-17,2042,2023-10-17,0.7666998505592346,Biden to visit Israel as Gaza faces humanitarian catastrophe,Biden to visit Israel as concerns grow over conflict escalating - BBC News
23648,1120,2023-10-16,2037,2023-10-17,0.8183066844940186,Why reopening Egypt-Gaza Rafah crossing is crucial amid Israeli bombing,Why Egypt remains reluctant to open Rafah crossing to Gaza - BBC News
23689,1123,2023-10-16,2042,2023-10-17,0.7321801781654358,Biden weighs Israel visit after Netanyahu extends invite amid Gaza war,Biden to visit Israel as concerns grow over conflict escalating - BBC News
